geography,sex,educ,age_grp,year,month,date,race,rr,var,sd,month_from_start,rr_lower,rr_upper
all,all,all,all_ages,2021,2,2021-02-01,aian,1.2699082529736807,8.21208926847136e-4,0.028656743130494364,38,1.2149650441716937,1.32733610625819
all,all,all,all_ages,2021,3,2021-03-01,aian,1.1795627842004341,7.79304989188746e-4,0.02791603462508144,39,1.1260969803310172,1.2355670836286996
all,all,all,all_ages,2021,4,2021-04-01,aian,1.1598287799663078,7.956046485931632e-4,0.028206464659598217,40,1.1058410272848616,1.2164522437198504
all,all,all,all_ages,2021,5,2021-05-01,aian,1.2082307698585322,8.155129988068917e-4,0.02855718821604977,41,1.1535353627133456,1.2655195847651772
all,all,all,all_ages,2021,6,2021-06-01,aian,1.2545637127995388,8.848171373110941e-4,0.029745875971487108,42,1.1975957517530296,1.3142415603674777
all,all,all,all_ages,2021,7,2021-07-01,aian,1.2276964192354858,8.30148010488684e-4,0.028812289226798415,43,1.172503458006702,1.2854874648864518
all,all,all,all_ages,2021,8,2021-08-01,aian,1.3301033743693504,7.866847353935574e-4,0.028047900730599384,44,1.276250048217684,1.3862291241276978
all,all,all,all_ages,2021,9,2021-09-01,aian,1.308569740964279,7.459313576924889e-4,0.02731174395186966,45,1.256118868278967,1.3632107678737848
all,all,all,all_ages,2021,10,2021-10-01,aian,1.3372343246647047,7.862367770796781e-4,0.028039913999149107,46,1.2833901279253437,1.393337536382772
all,all,all,all_ages,2021,11,2021-11-01,aian,1.2816720577301337,7.997134571198679e-4,0.0282792053834592,47,1.2274262279126662,1.3383152699610354
all,all,all,all_ages,2021,12,2021-12-01,aian,1.2163748679547648,7.165410074649309e-4,0.02676828361073849,48,1.1650244407723236,1.2699886522647792
all,all,all,all_ages,2022,1,2022-01-01,aian,1.1842241005551655,6.112444452529565e-4,0.024723358292371135,49,1.1367443651208566,1.2336869777987343
all,all,all,all_ages,2022,2,2022-02-01,aian,1.226801237922441,7.93115501217387e-4,0.028162306390233507,50,1.1728264802017945,1.2832599730431382
all,all,all,all_ages,2018,1,2018-01-01,asian,0.5164580413880563,4.108605155627067e-5,0.006409840213006146,1,0.5040463294082171,0.5291753812145487
all,all,all,all_ages,2018,2,2018-02-01,asian,0.5037934217782345,4.804454004658992e-5,0.00693141688593248,2,0.49038938732191495,0.517563834758134
all,all,all,all_ages,2018,3,2018-03-01,asian,0.5280557399416519,4.8016990537597314e-5,0.006929429308218485,3,0.5146472321880938,0.541813590058158
all,all,all,all_ages,2018,4,2018-04-01,asian,0.5066964624775618,4.853544997943676e-5,0.0069667388338760594,4,0.4932240023036842,0.5205369241726326
all,all,all,all_ages,2018,5,2018-05-01,asian,0.5100058640121512,4.994971372118252e-5,0.007067511140506431,5,0.4963399726480598,0.5240480228482713
all,all,all,all_ages,2018,6,2018-06-01,asian,0.50565682108877,5.100116185478908e-5,0.007141509774185643,6,0.4918514208374018,0.5198497145302076
all,all,all,all_ages,2018,7,2018-07-01,asian,0.5050751959192097,4.9789897774074063e-5,0.007056195701231228,7,0.49143268670660095,0.5190964305659433
all,all,all,all_ages,2018,8,2018-08-01,asian,0.4988729786565736,4.9187509752775054e-5,0.007013380764850505,8,0.4853144104158594,0.5128103421046681
all,all,all,all_ages,2018,9,2018-09-01,asian,0.5022834756611742,5.065091805504472e-5,0.00711694583757982,9,0.488526177084571,0.5164281910702903
all,all,all,all_ages,2018,10,2018-10-01,asian,0.49794236478457304,4.6648454396488506e-5,0.006829967378874405,10,0.48473397217207365,0.5115106695250056
all,all,all,all_ages,2018,11,2018-11-01,asian,0.5227794078234012,4.9460476855493674e-5,0.0070328142912701504,11,0.5091752331089098,0.5367470597018001
all,all,all,all_ages,2018,12,2018-12-01,asian,0.5178716840481851,4.592088239674489e-5,0.006776494845917386,12,0.5047586291369419,0.5313254012070442
all,all,all,all_ages,2019,1,2019-01-01,asian,0.5075899789843108,4.335861307998745e-5,0.006584725740681039,13,0.4948466105062024,0.5206615167106692
all,all,all,all_ages,2019,2,2019-02-01,asian,0.5321256109179293,5.026146022778654e-5,0.007089531735438282,14,0.5184099872451603,0.5462041101860021
all,all,all,all_ages,2019,3,2019-03-01,asian,0.517336962964191,4.446576367092819e-5,0.006668265416952762,15,0.5044308763632912,0.5305732574868397
all,all,all,all_ages,2019,4,2019-04-01,asian,0.5048143934356285,4.644556270639723e-5,0.006815098143563102,16,0.49163197624423416,0.5183502785286339
all,all,all,all_ages,2019,5,2019-05-01,asian,0.49289557383340893,4.4954725488164475e-5,0.006704828520414558,17,0.4799277506058143,0.5062137923841535
all,all,all,all_ages,2019,6,2019-06-01,asian,0.49788788818872404,4.755785542311921e-5,0.006896220372285039,18,0.484553120453606,0.5115896250404233
all,all,all,all_ages,2019,7,2019-07-01,asian,0.49293904327668814,4.6066905486874665e-5,0.006787260528878692,19,0.47981391427992565,0.5064232052361362
all,all,all,all_ages,2019,8,2019-08-01,asian,0.48948361157333425,4.5965184237884536e-5,0.006779762845253847,20,0.47637402878374957,0.5029539637385203
all,all,all,all_ages,2019,9,2019-09-01,asian,0.48800966592226586,4.673803977498901e-5,0.0068365224913686205,21,0.47479236997479757,0.501594905676776
all,all,all,all_ages,2019,10,2019-10-01,asian,0.49953358736237613,4.481549171846359e-5,0.006694437371315351,22,0.4865833151180784,0.512828527304868
all,all,all,all_ages,2019,11,2019-11-01,asian,0.5049610205029872,4.511732028953636e-5,0.006716942778492039,23,0.4919659507304056,0.5182993494749982
all,all,all,all_ages,2019,12,2019-12-01,asian,0.5164493009107869,4.3038670083729827e-5,0.00656038642792708,24,0.503749694510954,0.5294690663190879
all,all,all,all_ages,2020,1,2020-01-01,asian,0.51651345665029,4.143487268069075e-5,0.006436992518303151,25,0.5040497915287359,0.5292853114603889
all,all,all,all_ages,2020,2,2020-02-01,asian,0.5273373368843238,4.578313334025785e-5,0.006766323472925149,26,0.5142407164358842,0.540767500480337
all,all,all,all_ages,2020,3,2020-03-01,asian,0.5578474409506551,4.454211196045627e-5,0.006673987710541297,27,0.5449186022172601,0.5710830316839157
all,all,all,all_ages,2020,4,2020-04-01,asian,0.7203961454723211,5.2349940850350316e-5,0.007235325898005585,28,0.7063535765120758,0.7347178858695924
all,all,all,all_ages,2020,5,2020-05-01,asian,0.5732655634020445,4.479735963628294e-5,0.006693082969475497,29,0.5602960816741206,0.5865352568605027
all,all,all,all_ages,2020,6,2020-06-01,asian,0.5336311946653278,4.601397257154424e-5,0.006783359976556179,30,0.5205000689307844,0.5470935911783951
all,all,all,all_ages,2020,7,2020-07-01,asian,0.514922522667007,4.064612539187143e-5,0.0063754313886882534,31,0.5025770790851471,0.527571223169199
all,all,all,all_ages,2020,8,2020-08-01,asian,0.522932275832362,4.087412919675667e-5,0.0063932878237067245,32,0.5105503757562939,0.53561446253395
all,all,all,all_ages,2020,9,2020-09-01,asian,0.5129016698356675,4.1976000275795506e-5,0.00647888881489685,33,0.5003589571691652,0.5257587960622359
all,all,all,all_ages,2020,10,2020-10-01,asian,0.4879347502308043,3.706189354233259e-5,0.0060878480222762285,34,0.4761472836114892,0.5000140264940758
all,all,all,all_ages,2020,11,2020-11-01,asian,0.4929500766320081,3.409025154440644e-5,0.005838685772021512,35,0.48163806459399144,0.5045277687018889
all,all,all,all_ages,2020,12,2020-12-01,asian,0.5894708924840448,3.4546301257537916e-5,0.00587761016549566,36,0.5780626164625893,0.6011043149828459
all,all,all,all_ages,2021,1,2021-01-01,asian,0.6808576770418538,4.044028967842339e-5,0.006359268014356951,37,0.6685069067477383,0.6934366297605911
all,all,all,all_ages,2021,2,2021-02-01,asian,0.6228040652877387,4.773888564244313e-5,0.006909333227051878,38,0.6094079430582403,0.6364946636441596
all,all,all,all_ages,2021,3,2021-03-01,asian,0.5687529433865223,4.385477228226877e-5,0.006622293581703304,39,0.5559202346196491,0.5818818788493134
all,all,all,all_ages,2021,4,2021-04-01,asian,0.5207668947602244,4.1760400665348704e-5,0.006462228769190139,40,0.5082537145071732,0.5335881488661096
all,all,all,all_ages,2021,5,2021-05-01,asian,0.506420319412831,4.0033493187074026e-5,0.006327202635215188,41,0.4941696132536069,0.5189747265633232
all,all,all,all_ages,2021,6,2021-06-01,asian,0.47315558632010807,3.90465301239783e-5,0.006248722279312652,42,0.4610652432268453,0.48556297000200804
all,all,all,all_ages,2021,7,2021-07-01,asian,0.48851921478305305,3.85148577335635e-5,0.006206033977796408,43,0.476505574968223,0.5008357420123905
all,all,all,all_ages,2021,8,2021-08-01,asian,0.465242038243335,3.193499969901834e-5,0.005651106059792042,44,0.45429667721419625,0.47645110564336957
all,all,all,all_ages,2021,9,2021-09-01,asian,0.45607903183345117,3.039063589749205e-5,0.005512770256186272,45,0.44540098903948766,0.4670130700129561
all,all,all,all_ages,2021,10,2021-10-01,asian,0.4817339608942235,3.322842378910491e-5,0.005764410098969791,46,0.470567177830954,0.4931657370336291
all,all,all,all_ages,2021,11,2021-11-01,asian,0.49111192061050607,3.6023937561493696e-5,0.006001994465300155,47,0.47948778730309327,0.5030178556211665
all,all,all,all_ages,2021,12,2021-12-01,asian,0.500859271142748,3.456232608386121e-5,0.005878973216800806,48,0.48946801984246907,0.5125156278246367
all,all,all,all_ages,2022,1,2022-01-01,asian,0.5610399123720714,3.425864880388947e-5,0.005853088825901198,49,0.5496843522659879,0.5726300593729634
all,all,all,all_ages,2022,2,2022-02-01,asian,0.5529423234640702,4.231266602527204e-5,0.0065048186773554294,50,0.5403387405333565,0.5658398892073703
all,all,all,all_ages,2018,1,2018-01-01,black,1.1795927141629117,5.050392960821311e-5,0.007106611682666579,1,1.1657456710304641,1.1936042362278374
all,all,all,all_ages,2018,2,2018-02-01,black,1.186618023928649,6.135032134263374e-5,0.007832644594428739,2,1.1713649225043603,1.2020697458669978
all,all,all,all_ages,2018,3,2018-03-01,black,1.1835393930388378,5.806850977265277e-5,0.007620269665349958,3,1.168697510364594,1.1985697603118444
all,all,all,all_ages,2018,4,2018-04-01,black,1.1789490253686437,6.137353403400258e-5,0.007834126245727891,4,1.1636936979177994,1.1944043410260485
all,all,all,all_ages,2018,5,2018-05-01,black,1.192334554950745,6.339961675164851e-5,0.007962387628823939,5,1.1768299651194254,1.2080434158432736
all,all,all,all_ages,2018,6,2018-06-01,black,1.197723955797202,6.613025583036745e-5,0.008132051145336425,6,1.1818907203222653,1.2137693016993503
all,all,all,all_ages,2018,7,2018-07-01,black,1.2042024897749277,6.484612048992753e-5,0.008052708891418311,7,1.188522164710152,1.2200896873755613
all,all,all,all_ages,2018,8,2018-08-01,black,1.2128450218391555,6.57978914490208e-5,0.008111589945813385,8,1.1970500567670277,1.2288484000183373
all,all,all,all_ages,2018,9,2018-09-01,black,1.211268008550602,6.716534558837057e-5,0.008195446637515893,9,1.195310973086087,1.2274380655522308
all,all,all,all_ages,2018,10,2018-10-01,black,1.194873059319456,6.173208927705673e-5,0.00785697710809041,10,1.1795721957141179,1.210372398633123
all,all,all,all_ages,2018,11,2018-11-01,black,1.2067290990784785,6.297998975801306e-5,0.007935993306323604,11,1.1912743706786617,1.2223843258989706
all,all,all,all_ages,2018,12,2018-12-01,black,1.206044670726313,5.899193260198197e-5,0.007680620587034746,12,1.1910842178373129,1.2211930323687767
all,all,all,all_ages,2019,1,2019-01-01,black,1.1843183839050562,5.581329365425687e-5,0.007470829515807255,13,1.1697657075514167,1.1990521053925087
all,all,all,all_ages,2019,2,2019-02-01,black,1.189474532562922,6.198070448303896e-5,0.007872782512113425,14,1.1741435357798589,1.2050057088429544
all,all,all,all_ages,2019,3,2019-03-01,black,1.189734488676857,5.665565290766318e-5,0.007526994945372501,15,1.1750726709724801,1.2045792473207237
all,all,all,all_ages,2019,4,2019-04-01,black,1.1779398921112347,6.02970156866698e-5,0.007765115304145187,16,1.1628181669526783,1.1932582658759705
all,all,all,all_ages,2019,5,2019-05-01,black,1.1958365822578618,6.093508792519985e-5,0.0078060930000352835,17,1.1806341002358913,1.2112348196451754
all,all,all,all_ages,2019,6,2019-06-01,black,1.199936758581523,6.41375350488931e-5,0.008008591327374191,18,1.184342141584309,1.2157367149572416
all,all,all,all_ages,2019,7,2019-07-01,black,1.205875731473163,6.334856061741168e-5,0.007959180901161355,19,1.1903762090322092,1.2215770684279443
all,all,all,all_ages,2019,8,2019-08-01,black,1.1947899280607863,6.311746435380444e-5,0.007944650046024963,20,1.1793194451650686,1.2104633549866461
all,all,all,all_ages,2019,9,2019-09-01,black,1.2052619301845742,6.514116326794705e-5,0.008071007574519246,21,1.189546116705175,1.2211853747846595
all,all,all,all_ages,2019,10,2019-10-01,black,1.1920047078318088,6.0177066866713314e-5,0.007757387889406673,22,1.1768967860934523,1.207306571215643
all,all,all,all_ages,2019,11,2019-11-01,black,1.2179682529625215,6.153902269666933e-5,0.00784468117240397,23,1.2026893210398972,1.2334412880143681
all,all,all,all_ages,2019,12,2019-12-01,black,1.2151237805614528,5.758485513772043e-5,0.007588468563400683,24,1.2003410388459534,1.2300885784139624
all,all,all,all_ages,2020,1,2020-01-01,black,1.1933522009752386,5.445453363296352e-5,0.007379331516673006,25,1.1789760072872408,1.2079036950456676
all,all,all,all_ages,2020,2,2020-02-01,black,1.2041842785439132,5.937772866064505e-5,0.00770569456056007,26,1.1891754361638718,1.2193825507950555
all,all,all,all_ages,2020,3,2020-03-01,black,1.3136412073591393,6.0648764550771244e-5,0.0077877316691557395,27,1.2984655911455683,1.3289941862452614
all,all,all,all_ages,2020,4,2020-04-01,black,1.7686720886276532,7.851767332321314e-5,0.008861019880533682,28,1.7513894824117442,1.786125238563628
all,all,all,all_ages,2020,5,2020-05-01,black,1.467970786892237,6.80561227333243e-5,0.008249613489935411,29,1.4518902679917123,1.4842294067786355
all,all,all,all_ages,2020,6,2020-06-01,black,1.3695104778961835,6.917282795354178e-5,0.008317020377126762,30,1.3533057521631613,1.385909241920747
all,all,all,all_ages,2020,7,2020-07-01,black,1.420741396512014,6.627609442434604e-5,0.008141013107982695,31,1.4048742796176206,1.4367877218965854
all,all,all,all_ages,2020,8,2020-08-01,black,1.3797891093303414,6.359328696892482e-5,0.007974539922084837,32,1.3642472057601964,1.3955080708160634
all,all,all,all_ages,2020,9,2020-09-01,black,1.2912673212093881,6.183194379261544e-5,0.007863329052800438,33,1.2759468083452419,1.3067717901075047
all,all,all,all_ages,2020,10,2020-10-01,black,1.2485534488465229,5.546140489811156e-5,0.007447241428751424,34,1.2340418470701684,1.2632356984713402
all,all,all,all_ages,2020,11,2020-11-01,black,1.2090328504535002,4.8655509416315494e-5,0.006975350128582471,35,1.1954381730479007,1.2227821282875695
all,all,all,all_ages,2020,12,2020-12-01,black,1.2450958231995295,4.263164430757461e-5,0.006529291256145234,36,1.2323639551085412,1.257959227485174
all,all,all,all_ages,2021,1,2021-01-01,black,1.3223602446324767,4.601977702358382e-5,0.006783787807971578,37,1.3091306432694045,1.3357235395677876
all,all,all,all_ages,2021,2,2021-02-01,black,1.3699113493203399,6.241577630241973e-5,0.007900365580301948,38,1.354513819286056,1.3854839118480402
all,all,all,all_ages,2021,3,2021-03-01,black,1.297670890650127,5.909046818172216e-5,0.007687032469147126,39,1.282691434630706,1.312825278922606
all,all,all,all_ages,2021,4,2021-04-01,black,1.324003727985422,6.321624438791979e-5,0.007950864379922462,40,1.308511386082677,1.3396794940908026
all,all,all,all_ages,2021,5,2021-05-01,black,1.3032269869510589,6.143302305165782e-5,0.007837922113140564,41,1.2879548497718234,1.318680216017221
all,all,all,all_ages,2021,6,2021-06-01,black,1.2482990481714145,6.0999581958424156e-5,0.007810222913491276,42,1.2330844908752343,1.2637013320633241
all,all,all,all_ages,2021,7,2021-07-01,black,1.2648912523667484,5.915454384830994e-5,0.007691199116412859,43,1.2499059754074673,1.2800561896604583
all,all,all,all_ages,2021,8,2021-08-01,black,1.3383597245829069,5.489592416112647e-5,0.007409178372878228,44,1.3239162368461963,1.3529607859879467
all,all,all,all_ages,2021,9,2021-09-01,black,1.2692345529769113,4.998689287495604e-5,0.007070140937418153,45,1.2554524499997928,1.2831679530919438
all,all,all,all_ages,2021,10,2021-10-01,black,1.1719408775265192,4.697719590478805e-5,0.006853991239036424,46,1.1585837565227624,1.1854519905748777
all,all,all,all_ages,2021,11,2021-11-01,black,1.1439294299520135,4.8584030714641647e-5,0.006970224581363333,47,1.1303490446218003,1.1576729744998107
all,all,all,all_ages,2021,12,2021-12-01,black,1.101805942672414,4.367699822578337e-5,0.006608857558291249,48,1.0889284273132052,1.1148357457281026
all,all,all,all_ages,2022,1,2022-01-01,black,1.3401008822714653,4.8273730535415645e-5,0.006947929946064198,49,1.3265518977393393,1.3537882518770774
all,all,all,all_ages,2022,2,2022-02-01,black,1.1982495170430498,5.3111318855988454e-5,0.007287751289388823,50,1.1840503249319552,1.2126189865928332
all,all,all,all_ages,2018,1,2018-01-01,hisp,0.7058830066240067,2.9256438689096604e-5,0.005408922137459238,1,0.695360732772533,0.7165645046619887
all,all,all,all_ages,2018,2,2018-02-01,hisp,0.701028872393177,3.481450891374055e-5,0.005900382098961096,2,0.6895589918924089,0.7126895388314047
all,all,all,all_ages,2018,3,2018-03-01,hisp,0.7062860359358278,3.34209968781086e-5,0.005781089592638104,3,0.6950455072326233,0.7177083505569511
all,all,all,all_ages,2018,4,2018-04-01,hisp,0.6965101024863812,3.483649334235863e-5,0.005902244771471159,4,0.6850372433581028,0.7081751066372166
all,all,all,all_ages,2018,5,2018-05-01,hisp,0.704475547015925,3.5693521529365096e-5,0.0059744055377388885,5,0.6928624959604042,0.7162832441312403
all,all,all,all_ages,2018,6,2018-06-01,hisp,0.7123012893601053,3.7378852211615506e-5,0.006113824679496093,6,0.7004184263740318,0.7243857496020888
all,all,all,all_ages,2018,7,2018-07-01,hisp,0.7066832057952727,3.6090154614802523e-5,0.006007508186827757,7,0.695006042024186,0.7185565637653906
all,all,all,all_ages,2018,8,2018-08-01,hisp,0.7071537843816457,3.635252592546178e-5,0.006029305592310095,8,0.6954345398911176,0.7190705179003292
all,all,all,all_ages,2018,9,2018-09-01,hisp,0.6988219010087783,3.665642265093351e-5,0.006054454777346471,9,0.6870553565445318,0.7107899599031362
all,all,all,all_ages,2018,10,2018-10-01,hisp,0.6846742277961145,3.354874866319211e-5,0.005792128163567525,10,0.6734152569435655,0.6961214397426267
all,all,all,all_ages,2018,11,2018-11-01,hisp,0.703372451106163,3.4853196966731614e-5,0.005903659624904845,11,0.6918959370754756,0.7150393266742417
all,all,all,all_ages,2018,12,2018-12-01,hisp,0.7109992119289589,3.301492933630032e-5,0.005745861931538237,12,0.6998260449711373,0.7223507655883964
all,all,all,all_ages,2019,1,2019-01-01,hisp,0.718733325633843,3.232908510570503e-5,0.005685867137535402,13,0.7076749800321076,0.7299644723249171
all,all,all,all_ages,2019,2,2019-02-01,hisp,0.707206704776971,3.507001996499541e-5,0.00592199459346219,14,0.69569432788917,0.7189095889267889
all,all,all,all_ages,2019,3,2019-03-01,hisp,0.710198848588931,3.206908840038307e-5,0.005662957566535624,15,0.6991857355606875,0.7213854329172942
all,all,all,all_ages,2019,4,2019-04-01,hisp,0.706491616711677,3.43251931141299e-5,0.0058587706145683755,16,0.6951012456151104,0.7180686376733328
all,all,all,all_ages,2019,5,2019-05-01,hisp,0.7132529547517391,3.440725082800997e-5,0.005865769414834679,17,0.7018482100401673,0.7248430218735921
all,all,all,all_ages,2019,6,2019-06-01,hisp,0.7122992917962236,3.569471167180097e-5,0.005974505140327605,18,0.7006849914594716,0.7241061065637918
all,all,all,all_ages,2019,7,2019-07-01,hisp,0.7104189673492305,3.487936082411155e-5,0.005905875110778381,19,0.6989372473139243,0.722089302164298
all,all,all,all_ages,2019,8,2019-08-01,hisp,0.7076927706681939,3.486705534974923e-5,0.005904833219469389,20,0.6962134189684841,0.7193613969665473
all,all,all,all_ages,2019,9,2019-09-01,hisp,0.7113865860938592,3.583557942809807e-5,0.005986282605097931,21,0.6997497013125566,0.7232169930548201
all,all,all,all_ages,2019,10,2019-10-01,hisp,0.6977288536831707,3.291719872108543e-5,0.005737351193807594,22,0.6865737792734401,0.7090651696270863
all,all,all,all_ages,2019,11,2019-11-01,hisp,0.7049078468713507,3.315950113070535e-5,0.005758428703275344,23,0.6937112024610307,0.7162852074725097
all,all,all,all_ages,2019,12,2019-12-01,hisp,0.7177738145857945,3.155643944805003e-5,0.005617511855621671,24,0.7068475078790387,0.7288690179455333
all,all,all,all_ages,2020,1,2020-01-01,hisp,0.7230911903982657,3.092984258948486e-5,0.005561460472707224,25,0.7122724777705578,0.7340742285426457
all,all,all,all_ages,2020,2,2020-02-01,hisp,0.7213419731902662,3.3318836465323115e-5,0.005772247089766958,26,0.7101166287532603,0.7327447650389045
all,all,all,all_ages,2020,3,2020-03-01,hisp,0.7505167621440813,3.194484389650719e-5,0.005651976990090033,27,0.739520243015587,0.7616767973278632
all,all,all,all_ages,2020,4,2020-04-01,hisp,1.0286615747813737,4.134638398632151e-5,0.006430115394479442,28,1.0161354395771374,1.0413421225344135
all,all,all,all_ages,2020,5,2020-05-01,hisp,0.869377657683517,3.65239943480964e-5,0.006043508446928522,29,0.857612711865264,0.8813039979729475
all,all,all,all_ages,2020,6,2020-06-01,hisp,0.8692149101274989,4.0013332794122885e-5,0.006325609282442513,30,0.8569047188941177,0.8817019481034188
all,all,all,all_ages,2020,7,2020-07-01,hisp,1.0743598494122042,4.710112698346825e-5,0.0068630260806344205,31,1.0609921779424967,1.0878959430854274
all,all,all,all_ages,2020,8,2020-08-01,hisp,0.9587462043710153,4.076866226843675e-5,0.006385034241759143,32,0.9463128610015551,0.9713429060057106
all,all,all,all_ages,2020,9,2020-09-01,hisp,0.811903379632701,3.5586490891722183e-5,0.005965441382808332,33,0.8002949023049941,0.8236802408217566
all,all,all,all_ages,2020,10,2020-10-01,hisp,0.766223980258986,3.110898024370874e-5,0.005577542491430141,34,0.7553696126128355,0.7772343209480422
all,all,all,all_ages,2020,11,2020-11-01,hisp,0.8370546888506654,3.141053387109475e-5,0.005604510136585958,35,0.8261416128659583,0.8481119232043411
all,all,all,all_ages,2020,12,2020-12-01,hisp,0.9679528745258442,3.119644319040079e-5,0.005585377622900782,36,0.9570672077006556,0.9789623547481231
all,all,all,all_ages,2021,1,2021-01-01,hisp,1.1074221814767662,3.644054695797846e-5,0.006036600612760335,37,1.0956534251260703,1.1193173497227438
all,all,all,all_ages,2021,2,2021-02-01,hisp,0.9789280767884265,4.097719425656883e-5,0.006401343160350711,38,0.9664615050361453,0.9915554572334959
all,all,all,all_ages,2021,3,2021-03-01,hisp,0.8373599275929474,3.4684571839868686e-5,0.0058893609024977134,39,0.825895978001643,0.8489830039311211
all,all,all,all_ages,2021,4,2021-04-01,hisp,0.7799195770094524,3.335786426369016e-5,0.005775626742067926,40,0.7686811069034043,0.7913223586995763
all,all,all,all_ages,2021,5,2021-05-01,hisp,0.760604653168327,3.1907222316622466e-5,0.005648647830819555,41,0.7496134910774973,0.7717569725029161
all,all,all,all_ages,2021,6,2021-06-01,hisp,0.7462324594917785,3.255974874736025e-5,0.005706115031031206,42,0.7351318655979668,0.7575006739045227
all,all,all,all_ages,2021,7,2021-07-01,hisp,0.7515521846937776,3.138498089893492e-5,0.005602229993398604,43,0.7406516377063006,0.762613160577347
all,all,all,all_ages,2021,8,2021-08-01,hisp,0.8353565860782065,3.048260123166875e-5,0.005521105073413179,44,0.8246050094569805,0.8462483466645023
all,all,all,all_ages,2021,9,2021-09-01,hisp,0.8318376729907894,2.9253480699365698e-5,0.00540864869439361,45,0.8213039848516671,0.8425064616381995
all,all,all,all_ages,2021,10,2021-10-01,hisp,0.7738136111608772,2.8075959162148535e-5,0.005298675227087289,46,0.7634975885724549,0.7842690190252162
all,all,all,all_ages,2021,11,2021-11-01,hisp,0.7808337938726294,3.0415873516456033e-5,0.005515058795376168,47,0.7700987556192457,0.7917184766299948
all,all,all,all_ages,2021,12,2021-12-01,hisp,0.7764254195018732,2.850207397347202e-5,0.005338733367894675,48,0.7660316977270348,0.7869601660576093
all,all,all,all_ages,2022,1,2022-01-01,hisp,0.8859213479361967,2.960441954925926e-5,0.005440994352989098,49,0.8753209287033026,0.8966501416706345
all,all,all,all_ages,2022,2,2022-02-01,hisp,0.8407746643892963,3.50019505453723e-5,0.0059162446319749405,50,0.8292584226064068,0.8524508368056126
all,all,all,all_ages,2018,1,2018-01-01,multirace,0.4409226912764111,1.8910675677602743e-4,0.013751609243140507,1,0.4147768137783995,0.4687167007032876
all,all,all,all_ages,2018,2,2018-02-01,multirace,0.44810776564013655,2.294061330589859e-4,0.01514615901999533,2,0.4193832761621056,0.47879965902450394
all,all,all,all_ages,2018,3,2018-03-01,multirace,0.47963031057334776,2.3568814602422647e-4,0.015352138158062103,3,0.45046455954501113,0.5106844255473545
all,all,all,all_ages,2018,4,2018-04-01,multirace,0.41900610319058934,2.106269566986048e-4,0.014512992685817933,4,0.391504705780621,0.44843934675293773
all,all,all,all_ages,2018,5,2018-05-01,multirace,0.4822590148413484,2.503375502443191e-4,0.015822058976135787,5,0.45222382136463113,0.5142890453977702
all,all,all,all_ages,2018,6,2018-06-01,multirace,0.4617693858778948,2.460966389626707e-4,0.01568746757646596,6,0.4320232781903637,0.4935636029318113
all,all,all,all_ages,2018,7,2018-07-01,multirace,0.45477795139265403,2.3543778732084748e-4,0.015343982120715844,7,0.4256765794467252,0.48586883812522214
all,all,all,all_ages,2018,8,2018-08-01,multirace,0.47268543831312854,2.454041445141716e-4,0.015665380445880388,8,0.44295726856911943,0.5044087532755093
all,all,all,all_ages,2018,9,2018-09-01,multirace,0.452109001963992,2.4211168117834416e-4,0.015559938341084266,9,0.4226173982543626,0.48365862480146227
all,all,all,all_ages,2018,10,2018-10-01,multirace,0.4439930007152001,2.2367782057560292e-4,0.01495586241497303,10,0.41562623496113743,0.47429581701578594
all,all,all,all_ages,2018,11,2018-11-01,multirace,0.451964849870279,2.2788184571692226e-4,0.01509575588425178,11,0.42332484851839913,0.48254248772118913
all,all,all,all_ages,2018,12,2018-12-01,multirace,0.4494414546862357,2.1269542767911692e-4,0.014584081310768838,12,0.4217466935984531,0.4789548424600157
all,all,all,all_ages,2019,1,2019-01-01,multirace,0.4187716818409937,1.8934269901769375e-4,0.013760185282825728,13,0.39265183837353573,0.4466290600812178
all,all,all,all_ages,2019,2,2019-02-01,multirace,0.45736094829945495,2.286019028073279e-4,0.0151195867273986,14,0.42866622422310147,0.48797648428794427
all,all,all,all_ages,2019,3,2019-03-01,multirace,0.458099705107227,2.0989134893716532e-4,0.014487627443345074,15,0.43056611857553284,0.4873939930842795
all,all,all,all_ages,2019,4,2019-04-01,multirace,0.4308144361818896,2.067791796322709e-4,0.014379818483982018,16,0.40353214347153243,0.4599412498494382
all,all,all,all_ages,2019,5,2019-05-01,multirace,0.45670396533416274,2.203319325964623e-4,0.014843582202300842,17,0.4285178458001877,0.4867440504431304
all,all,all,all_ages,2019,6,2019-06-01,multirace,0.45823503029889734,2.2575805983247454e-4,0.015025247413353118,18,0.42971191258592917,0.4886514356314057
all,all,all,all_ages,2019,7,2019-07-01,multirace,0.4483757473332718,2.221183635254317e-4,0.014903635916293437,19,0.4200958238009455,0.478559412892258
all,all,all,all_ages,2019,8,2019-08-01,multirace,0.44892845888302046,2.246543335767297e-4,0.014988473357107778,20,0.42049163612946144,0.47928839453309463
all,all,all,all_ages,2019,9,2019-09-01,multirace,0.46060597185617375,2.3177049205667255e-4,0.015224010380207724,21,0.4317128938443057,0.4914327654667724
all,all,all,all_ages,2019,10,2019-10-01,multirace,0.4159367311895977,1.957622901892494e-4,0.013991507788271048,22,0.38939786327472253,0.44428431860868406
all,all,all,all_ages,2019,11,2019-11-01,multirace,0.41772032546580584,1.980487297424626e-4,0.014072978708946539,23,0.39102825475404013,0.44623442982915523
