geography,sex,educ,age_grp,year,month,date,race,rr,var,sd,month_from_start,rr_lower,rr_upper
all,all,all,65andup,2019,2,2019-02-01,multirace,0.42057579956440594,5.218061193014735e-6,0.0022843075959718593,14,0.4161223035972792,0.4250769585050329
all,all,all,65andup,2019,3,2019-03-01,multirace,0.41377793688976705,4.743550606573108e-6,0.0021779693768676153,15,0.40953106143407203,0.41806885284161643
all,all,all,65andup,2019,4,2019-04-01,multirace,0.3663310689230012,4.517279749024885e-6,0.002125389317048734,16,0.3621889019891249,0.37052060767532324
all,all,all,65andup,2019,5,2019-05-01,multirace,0.4119490171725015,5.085152019689841e-6,0.002255028163835175,17,0.4075527880042503,0.41639266800358654
all,all,all,65andup,2019,6,2019-06-01,multirace,0.3962314802000047,5.084009233332937e-6,0.002254774763326248,18,0.39183667589671994,0.4006755762262248
all,all,all,65andup,2019,7,2019-07-01,multirace,0.4165086835845606,5.347639404046321e-6,0.0023124963576287684,19,0.4120007630504215,0.4210659276864321
all,all,all,65andup,2019,8,2019-08-01,multirace,0.407070960122794,5.27118237044762e-6,0.0022959055665352657,20,0.4025957663497517,0.411595899474355
all,all,all,65andup,2019,9,2019-09-01,multirace,0.4037940015086485,5.267716241142498e-6,0.0022951505922580544,21,0.39932047145244537,0.4083176478814306
all,all,all,65andup,2019,10,2019-10-01,multirace,0.37310112822503144,4.474768317175695e-6,0.0021153648189321137,22,0.3689779650944509,0.3772703658527625
all,all,all,65andup,2019,11,2019-11-01,multirace,0.3824993914250421,4.564139925537717e-6,0.0021363847793732563,23,0.378334913624691,0.3867097092330823
all,all,all,65andup,2019,12,2019-12-01,multirace,0.4287744491794433,4.792470664032888e-6,0.0021891712276642245,24,0.4245050711822712,0.4330867656235743
all,all,all,65andup,2020,1,2020-01-01,multirace,0.38842922034972555,4.16031573604952e-6,0.0020396852051357143,25,0.38445193989754417,0.3924476470627361
all,all,all,65andup,2020,2,2020-02-01,multirace,0.41036150621898965,4.752633796041239e-6,0.0021800536222857545,26,0.4061107700028426,0.4146567346272032
all,all,all,65andup,2020,3,2020-03-01,multirace,0.38614606774091687,4.089040876234004e-6,0.0020221376996223586,27,0.3822029484864269,0.39012986744938216
all,all,all,65andup,2020,4,2020-04-01,multirace,0.38347331113676825,3.5814177605475697e-6,0.0018924634106231935,28,0.37978196430660527,0.38720053655702025
all,all,all,65andup,2020,5,2020-05-01,multirace,0.391997384968348,4.120296538833461e-6,0.0020298513588027723,29,0.38803899776221806,0.39599615169654673
all,all,all,65andup,2020,6,2020-06-01,multirace,0.4276967053818631,5.114302187290063e-6,0.0022614822986904105,30,0.42328708943532056,0.43215225873892754
all,all,all,65andup,2020,7,2020-07-01,multirace,0.411866842838056,4.416530098523846e-6,0.0021015542102272417,31,0.4077683252145271,0.4160065550460381
all,all,all,65andup,2020,8,2020-08-01,multirace,0.4137785750582808,4.42851896238112e-6,0.002104404657469927,32,0.40967443140354626,0.417923834276613
all,all,all,65andup,2020,9,2020-09-01,multirace,0.42563389253834494,4.722127530191523e-6,0.0021730456806499775,33,0.4213959621112548,0.42991444334132783
all,all,all,65andup,2020,10,2020-10-01,multirace,0.3950898256012235,4.032751860737837e-6,0.0020081712727598303,34,0.3911733509074405,0.3990455125112566
all,all,all,65andup,2020,11,2020-11-01,multirace,0.38131798683326873,3.4417099326765303e-6,0.0018551846087860179,35,0.37769910683179847,0.3849715407119819
all,all,all,65andup,2020,12,2020-12-01,multirace,0.40448892024923294,3.000426794792613e-6,0.0017321740082314515,36,0.40110806756526685,0.4078982694053345
all,all,all,65andup,2021,1,2021-01-01,multirace,0.4364749462043894,3.303773812479434e-6,0.0018176286233660148,37,0.43292689358007086,0.44005207689618686
all,all,all,65andup,2021,2,2021-02-01,multirace,0.4226042286622587,4.273977972866819e-6,0.0020673601459026965,38,0.41857156671318263,0.426675742658843
all,all,all,65andup,2021,3,2021-03-01,multirace,0.4112590764102816,4.37960516913704e-6,0.0020927506227778406,39,0.4071776724544279,0.41538139090563136
all,all,all,65andup,2021,4,2021-04-01,multirace,0.45601929228520965,5.124242150388129e-6,0.0022636788973677624,40,0.4516039956499524,0.460477756927316
all,all,all,65andup,2021,5,2021-05-01,multirace,0.4306636684727065,4.720517812878041e-6,0.0021726752663198522,41,0.4264262096757511,0.43494323550937247
all,all,all,65andup,2021,6,2021-06-01,multirace,0.39674052149948497,4.528357078859089e-6,0.0021279936745345574,42,0.3925915010929729,0.4009333899523397
all,all,all,65andup,2021,7,2021-07-01,multirace,0.41752377614566694,4.58849578371462e-6,0.0021420774457788917,43,0.4133463429495665,0.42174342804868364
all,all,all,65andup,2021,8,2021-08-01,multirace,0.4073517181567728,3.992845576023173e-6,0.0019982105935118983,44,0.4034539928050736,0.4112870990111766
all,all,all,65andup,2021,9,2021-09-01,multirace,0.40753009922689487,3.848819703288721e-6,0.001961840896527728,45,0.4037029746818535,0.4113935051054953
all,all,all,65andup,2021,10,2021-10-01,multirace,0.4349849402660752,4.156819669429438e-6,0.0020388280136954757,46,0.43100713690070486,0.4389994551340145
all,all,all,65andup,2021,11,2021-11-01,multirace,0.4132787088931184,4.03868461043585e-6,0.0020096478822012203,47,0.4093585101911297,0.41723644915704
all,all,all,65andup,2021,12,2021-12-01,multirace,0.39258071202507,3.614536917545931e-6,0.0019011935507848565,48,0.3888720018753138,0.39632479250467406
all,all,all,65andup,2022,1,2022-01-01,multirace,0.40870259481686066,3.1721609604696253e-6,0.001781056136248834,49,0.40522659079778645,0.41220841574384515
all,all,all,65andup,2022,2,2022-02-01,multirace,0.4067929486876401,4.231906411425227e-6,0.0020571597923897955,50,0.40278083190630404,0.41084503033272324
all,all,all,65andup,2018,1,2018-01-01,nhopi,0.789108802899163,6.063153295334972e-5,0.0077866252608784076,1,0.7739936560491257,0.8045191300294423
all,all,all,65andup,2018,2,2018-02-01,nhopi,0.6848470696697897,6.312147594024412e-5,0.00794490251294779,2,0.6694507641858111,0.7005974657534619
all,all,all,65andup,2018,3,2018-03-01,nhopi,0.862556548525772,7.6265569400913493e-05,0.00873301605408541,3,0.8456085526040037,0.8798442223811181
all,all,all,65andup,2018,4,2018-04-01,nhopi,0.8404436375376214,8.169334160604211e-5,0.009038436900595264,4,0.822913703093452,0.8583469994754171
all,all,all,65andup,2018,5,2018-05-01,nhopi,0.715074166254715,6.967952788322305e-5,0.008347426422749892,5,0.6988989611134075,0.731623727742105
all,all,all,65andup,2018,6,2018-06-01,nhopi,0.8020995939604402,8.2194933145308e-5,0.009066142131320686,6,0.784525343301326,0.8200675276138217
all,all,all,65andup,2018,7,2018-07-01,nhopi,0.8362764131924039,8.301919357105453e-5,0.00911148690231482,7,0.8186072312385595,0.8543269746149412
all,all,all,65andup,2018,8,2018-08-01,nhopi,0.6870691814951553,6.826424301233924e-5,0.008262217802281615,8,0.6710645864743943,0.7034554790627967
all,all,all,65andup,2018,9,2018-09-01,nhopi,0.8013318749956523,8.263713049852642e-5,0.009090496713520467,9,0.7837111234387262,0.8193488068237841
all,all,all,65andup,2018,10,2018-10-01,nhopi,0.7560023117942218,6.979106909581472e-5,0.00835410492487464,10,0.7398043133352706,0.7725549650576217
all,all,all,65andup,2018,11,2018-11-01,nhopi,0.7371509282673052,6.829566541793631e-5,0.008264119155598878,11,0.7211299169580336,0.7535278710077045
all,all,all,65andup,2018,12,2018-12-01,nhopi,0.7416008990514021,6.307541125969213e-5,0.007942002975301139,12,0.7261968060194001,0.7573317438401894
all,all,all,65andup,2019,1,2019-01-01,nhopi,0.7544983440126822,6.068291485511347e-5,0.007789923931279013,13,0.7393835426936216,0.7699221287019735
all,all,all,65andup,2019,2,2019-02-01,nhopi,0.7781542704718489,7.0120751199604785e-05,0.008373813420396038,14,0.7619134720787493,0.7947412545436525
all,all,all,65andup,2019,3,2019-03-01,nhopi,0.7704215195064157,6.250497047370961e-5,0.007906008504530564,15,0.7550805394538117,0.7860741824281671
all,all,all,65andup,2019,4,2019-04-01,nhopi,0.8409784856439572,7.361286188394152e-5,0.00857979381360307,16,0.8243291069056111,0.8579641400397447
all,all,all,65andup,2019,5,2019-05-01,nhopi,0.8234822341281473,7.276107864602661e-5,0.008530010471624674,17,0.8069319885031158,0.8403719267377469
all,all,all,65andup,2019,6,2019-06-01,nhopi,0.7531424908573641,6.996481112417745e-5,0.008364497063432891,18,0.7369252257868316,0.769716643814435
all,all,all,65andup,2019,7,2019-07-01,nhopi,0.6986228408939861,6.477585282678862e-5,0.008048344725891691,19,0.6830248476320238,0.7145770399289064
all,all,all,65andup,2019,8,2019-08-01,nhopi,0.7205437377581249,6.414534625368637e-5,0.008009078989102704,20,0.7050157042896614,0.736413777542094
all,all,all,65andup,2019,9,2019-09-01,nhopi,0.764556864307313,6.91893242046068e-5,0.008318012034411034,21,0.748426156422913,0.7810352347294514
all,all,all,65andup,2019,10,2019-10-01,nhopi,0.7872478930226785,6.670561599407413e-5,0.008167350610453436,22,0.771401542766531,0.8034197635202557
all,all,all,65andup,2019,11,2019-11-01,nhopi,0.8181606172293384,6.979614237074771e-5,0.008354408559003308,23,0.8019487495053087,0.8347002174366018
all,all,all,65andup,2019,12,2019-12-01,nhopi,0.6670204671868631,5.19987364106706e-5,0.0072110149362396,24,0.6530355651677,0.6813048589963495
all,all,all,65andup,2020,1,2020-01-01,nhopi,0.8341155074489781,6.2260633169694e-5,0.007890540740005973,25,0.8187925392835701,0.8497252312235708
all,all,all,65andup,2020,2,2020-02-01,nhopi,0.8737868858986365,7.26183617198762e-5,0.00852164078801003,26,0.8572430908138696,0.8906499569959369
all,all,all,65andup,2020,3,2020-03-01,nhopi,0.6626086151699192,4.9279795103278885e-5,0.007019956916055745,27,0.6489913704436658,0.6765115791867201
all,all,all,65andup,2020,4,2020-04-01,nhopi,0.7399468932460063,5.0602896303555675e-5,0.007113571276339029,28,0.7261348305029536,0.7540216800303858
all,all,all,65andup,2020,5,2020-05-01,nhopi,0.6772918502404619,5.0826790472911714e-5,0.007129291021757473,29,0.6634615984328376,0.691410401876613
all,all,all,65andup,2020,6,2020-06-01,nhopi,0.8426199939645058,6.827998395160557e-5,0.008263170332965766,30,0.8265788357500884,0.8589724579440007
all,all,all,65andup,2020,7,2020-07-01,nhopi,0.8712414423007278,6.639021215053391e-5,0.008148018909559176,31,0.8554168035139226,0.8873588263220246
all,all,all,65andup,2020,8,2020-08-01,nhopi,0.8396609373438432,6.323812226168933e-5,0.007952240078222572,32,0.8242183187156473,0.8553928900776767
all,all,all,65andup,2020,9,2020-09-01,nhopi,0.8003938496186195,6.152139610426535e-5,0.007843557617832952,33,0.785167176141735,0.8159158125475043
all,all,all,65andup,2020,10,2020-10-01,nhopi,0.7565120447226028,5.5211283168788104e-5,0.007430429541337978,34,0.7420876901904468,0.771216773132967
all,all,all,65andup,2020,11,2020-11-01,nhopi,0.7759344861404865,4.852162577327905e-5,0.006965746605589314,35,0.7624010350695825,0.7897081707492056
all,all,all,65andup,2020,12,2020-12-01,nhopi,0.8563619148451552,4.3755128363413415e-5,0.006614765934136552,36,0.843494621951461,0.8694254949730575
all,all,all,65andup,2021,1,2021-01-01,nhopi,0.9111368962643894,4.837834772992279e-5,0.0069554545307925625,37,0.8976056867329519,0.9248720858219006
all,all,all,65andup,2021,2,2021-02-01,nhopi,0.8870383192786511,6.226564298761773e-5,0.007890858190819154,38,0.8717062875399415,0.9026400189096276
all,all,all,65andup,2021,3,2021-03-01,nhopi,0.8421249936278097,6.132599320453074e-5,0.007831091444015371,39,0.8269150866752486,0.8576146648188437
all,all,all,65andup,2021,4,2021-04-01,nhopi,0.8954421931053879,6.985802874503044e-5,0.008358111553756055,40,0.8792092362318856,0.9119748612171231
all,all,all,65andup,2021,5,2021-05-01,nhopi,0.7794779332493831,6.0389489689893684e-5,0.007771067474285221,41,0.7643944890238787,0.7948590121294681
all,all,all,65andup,2021,6,2021-06-01,nhopi,0.7826068095216043,6.012437942303372e-5,0.007753991193123301,42,0.7675556031380418,0.7979531591008837
all,all,all,65andup,2021,7,2021-07-01,nhopi,0.7767392867081969,5.9746530048998616e-5,0.007729587961139883,43,0.7617360856890998,0.7920379917017655
all,all,all,65andup,2021,8,2021-08-01,nhopi,0.8713584862884968,5.7576355916190704e-5,0.0075879085337259245,44,0.8566123863686287,0.886358432015765
all,all,all,65andup,2021,9,2021-09-01,nhopi,0.9033936683098657,5.965620151543882e-5,0.007723742714218206,45,0.8883812683428632,0.9186597568234419
all,all,all,65andup,2021,10,2021-10-01,nhopi,0.7759510460003298,5.0425097927697106e-5,0.007101063154746415,46,0.7621570422310552,0.7899947024388625
all,all,all,65andup,2021,11,2021-11-01,nhopi,0.7222916418655,5.0094966667528635e-5,0.007077779783768963,47,0.7085515629256518,0.7362981654498194
all,all,all,65andup,2021,12,2021-12-01,nhopi,0.8937749210023749,5.829877347180259e-5,0.007635363349036022,48,0.8789342016098539,0.9088662245133476
all,all,all,65andup,2022,1,2022-01-01,nhopi,0.9253942977039413,5.065349903626759e-5,0.007117127161732295,49,0.9115493413824532,0.9394495364608851
all,all,all,65andup,2022,2,2022-02-01,nhopi,0.920752593198537,6.712335971772925e-5,0.008192884700624637,50,0.9048337560439986,0.9369514921596338
all,all,all,all_ages,2018,1,2018-01-01,aian,1.0280891072533525,6.708736095175619e-4,0.025901227953855042,1,0.9785557287794517,1.0801298090312608
all,all,all,all_ages,2018,2,2018-02-01,aian,1.019756065661416,7.908244811363649e-4,0.028121601681560828,2,0.9661008347542481,1.0763911964922124
all,all,all,all_ages,2018,3,2018-03-01,aian,1.0980615594444176,8.214578645790574e-4,0.028661086242134252,3,1.0432985833797515,1.1556990563751468
all,all,all,all_ages,2018,4,2018-04-01,aian,1.043139625959925,8.206849821932781e-4,0.02864759993774833,4,0.9884747568335795,1.1008275848474829
all,all,all,all_ages,2018,5,2018-05-01,aian,1.0838811783957816,8.599329582177229e-4,0.029324613522052134,5,1.0279022823330262,1.1429086490733267
all,all,all,all_ages,2018,6,2018-06-01,aian,1.0829823159059444,8.995973209249789e-4,0.029993287931218526,6,1.0257625337015268,1.143393970856685
all,all,all,all_ages,2018,7,2018-07-01,aian,1.1422290931096193,9.258118029080574e-4,0.03042715568218721,7,1.0841219901058166,1.2034506384458437
all,all,all,all_ages,2018,8,2018-08-01,aian,1.053412450119508,8.398057397346339e-4,0.028979401990631794,8,0.9981169746807202,1.111771283542944
all,all,all,all_ages,2018,9,2018-09-01,aian,1.070703517437978,8.88640187138417e-4,0.0298100685530647,9,1.0138413619833382,1.130754835264749
all,all,all,all_ages,2018,10,2018-10-01,aian,1.0163107361605055,7.777770233915003e-4,0.027888654026171654,10,0.9630929485352189,1.0724691879491397
all,all,all,all_ages,2018,11,2018-11-01,aian,1.0431443704315626,8.146341946479414e-4,0.02854179732686681,11,0.9886760201561318,1.1006135026833366
all,all,all,all_ages,2018,12,2018-12-01,aian,1.0686275727515624,7.859776535721104e-4,0.02803529299957663,12,1.0150672439848925,1.1250140283926764
all,all,all,all_ages,2019,1,2019-01-01,aian,1.0945311134440983,7.775667122377585e-4,0.027884883220801886,13,1.0412188674807377,1.1505730406093895
all,all,all,all_ages,2019,2,2019-02-01,aian,1.0801680627947394,8.386427587155629e-4,0.028959329389948982,14,1.024873304779535,1.1384461264045973
all,all,all,all_ages,2019,3,2019-03-01,aian,1.0508171686409322,7.449738620573e-4,0.027294209313649297,15,0.9986594466312166,1.105698970390162
all,all,all,all_ages,2019,4,2019-04-01,aian,1.0818415885054777,8.293479627094906e-4,0.02879840208604447,16,1.0268439417117217,1.1397849031168854
all,all,all,all_ages,2019,5,2019-05-01,aian,1.0693304355374824,8.137884751861891e-4,0.028526978024077297,17,1.0148541896095034,1.1267309058523634
all,all,all,all_ages,2019,6,2019-06-01,aian,1.0371355217540983,8.274763533450271e-4,0.028765888711197975,18,0.9822594891700502,1.095077321567038
all,all,all,all_ages,2019,7,2019-07-01,aian,1.0620667785753326,8.32786778928135e-4,0.02885804530677944,19,1.006984760756019,1.120161780111271
all,all,all,all_ages,2019,8,2019-08-01,aian,1.039226242101761,8.276531727210166e-4,0.028768961968083182,20,0.9843415303216755,1.0971712043075283
all,all,all,all_ages,2019,9,2019-09-01,aian,1.0625210813045336,8.564277289446996e-4,0.029264786500924615,21,1.006682841343401,1.121456532138751
all,all,all,all_ages,2019,10,2019-10-01,aian,1.0648872454130254,7.994610064326422e-4,0.028274741491880032,22,1.0108860939150626,1.1217731179301607
all,all,all,all_ages,2019,11,2019-11-01,aian,1.0540141903076699,7.912828641538957e-4,0.028129750517093034,23,1.0002970686925194,1.1106159841316359
all,all,all,all_ages,2019,12,2019-12-01,aian,1.034242707085,7.163372807645059e-4,0.026764477965477037,24,0.9830925042496053,1.0880542497625687
all,all,all,all_ages,2020,1,2020-01-01,aian,1.093617746678161,7.468269806700428e-4,0.027328135331010837,25,1.0413451524835418,1.1485142779001132
all,all,all,all_ages,2020,2,2020-02-01,aian,1.0431792577958061,7.585903010111603e-4,0.027542518058651797,26,0.9905689248331792,1.0985837901978155
all,all,all,all_ages,2020,3,2020-03-01,aian,1.0633874335200155,7.158362673503094e-4,0.026755116657385544,27,1.0122194269293443,1.1171419987449203
all,all,all,all_ages,2020,4,2020-04-01,aian,1.0896875940960455,6.667719609179501e-4,0.025821927908619643,28,1.0402339522364519,1.1414923058163364
all,all,all,all_ages,2020,5,2020-05-01,aian,1.2402285358593919,8.194989475387717e-4,0.02862689203421796,29,1.185370098646134,1.29762579882582
all,all,all,all_ages,2020,6,2020-06-01,aian,1.3763457283267138,9.99409659437308e-4,0.03161344111983553,30,1.3157574425286427,1.4397239967289446
all,all,all,all_ages,2020,7,2020-07-01,aian,1.3547271608020517,8.968116332323812e-4,0.029946813406978398,31,1.297284784252534,1.414713024073768
all,all,all,all_ages,2020,8,2020-08-01,aian,1.2819873373502895,8.515185681429025e-4,0.029180791081512895,32,1.2260500525586282,1.3404767037827727
all,all,all,all_ages,2020,9,2020-09-01,aian,1.263524414566997,8.788572459807677e-4,0.029645526576209905,33,1.206734967867125,1.322986396116984
all,all,all,all_ages,2020,10,2020-10-01,aian,1.3435921953576127,8.749392757454851e-4,0.0295793724704478,34,1.2868496405697625,1.4028367654721539
all,all,all,all_ages,2020,11,2020-11-01,aian,1.3696163516602633,8.068214753855683e-4,0.028404603066854644,35,1.3150596685784874,1.4264363781780849
all,all,all,all_ages,2020,12,2020-12-01,aian,1.3627693601294857,6.750579813847179e-4,0.025981877941840884,36,1.312784620101009,1.4146572868631222
all,all,all,all_ages,2021,1,2021-01-01,aian,1.371998125871412,6.837148210570217e-4,0.026147941048140326,37,1.3216935554271116,1.424217323043818
all,all,all,all_ages,2021,2,2021-02-01,aian,1.269908252973681,8.212089268471356e-4,0.02865674313049436,38,1.214965044171694,1.3273361062581903
all,all,all,all_ages,2021,3,2021-03-01,aian,1.1795627842004341,7.793049891887452e-4,0.027916034625081427,39,1.1260969803310172,1.2355670836286994
all,all,all,all_ages,2021,4,2021-04-01,aian,1.159828779966308,7.956046485931629e-4,0.028206464659598213,40,1.1058410272848618,1.2164522437198506
all,all,all,all_ages,2021,5,2021-05-01,aian,1.2082307698585324,8.155129988068916e-4,0.028557188216049766,41,1.153535362713346,1.2655195847651775
all,all,all,all_ages,2021,6,2021-06-01,aian,1.254563712799539,8.848171373110937e-4,0.0297458759714871,42,1.1975957517530298,1.314241560367478
all,all,all,all_ages,2021,7,2021-07-01,aian,1.2276964192354858,8.301480104886837e-4,0.028812289226798408,43,1.172503458006702,1.2854874648864518
all,all,all,all_ages,2021,8,2021-08-01,aian,1.3301033743693507,7.866847353935569e-4,0.028047900730599373,44,1.2762500482176842,1.386229124127698
all,all,all,all_ages,2021,9,2021-09-01,aian,1.3085697409642787,7.459313576924885e-4,0.027311743951869652,45,1.2561188682789668,1.3632107678737844
all,all,all,all_ages,2021,10,2021-10-01,aian,1.3372343246647047,7.862367770796778e-4,0.028039913999149103,46,1.2833901279253437,1.393337536382772
all,all,all,all_ages,2021,11,2021-11-01,aian,1.281672057730134,7.997134571198672e-4,0.02827920538345919,47,1.2274262279126664,1.3383152699610357
all,all,all,all_ages,2021,12,2021-12-01,aian,1.216374867954765,7.165410074649311e-4,0.026768283610738495,48,1.1650244407723238,1.2699886522647794
all,all,all,all_ages,2022,1,2022-01-01,aian,1.1695297356346486,5.888404059579082e-4,0.024266033997295648,49,1.1229224251037615,1.2180714998253437
all,all,all,all_ages,2022,2,2022-02-01,aian,1.1183621995374087,7.514605882788284e-4,0.02741278147650888,50,1.0659033673517828,1.1734028127348692
all,all,all,all_ages,2018,1,2018-01-01,asian,0.5164580413880562,4.1086051556270645e-5,0.006409840213006144,1,0.504046329408217,0.5291753812145485
all,all,all,all_ages,2018,2,2018-02-01,asian,0.5037934217782345,4.804454004658988e-5,0.006931416885932478,2,0.49038938732191495,0.517563834758134
all,all,all,all_ages,2018,3,2018-03-01,asian,0.5280557399416519,4.80169905375973e-5,0.0069294293082184846,3,0.5146472321880938,0.541813590058158
all,all,all,all_ages,2018,4,2018-04-01,asian,0.5066964624775618,4.8535449979436743e-05,0.006966738833876059,4,0.4932240023036842,0.5205369241726326
all,all,all,all_ages,2018,5,2018-05-01,asian,0.5100058640121512,4.99497137211825e-5,0.0070675111405064306,5,0.4963399726480598,0.5240480228482713
all,all,all,all_ages,2018,6,2018-06-01,asian,0.50565682108877,5.100116185478906e-5,0.007141509774185642,6,0.49185142083740185,0.5198497145302076
all,all,all,all_ages,2018,7,2018-07-01,asian,0.5050751959192098,4.978989777407407e-5,0.007056195701231229,7,0.49143268670660106,0.5190964305659435
all,all,all,all_ages,2018,8,2018-08-01,asian,0.4988729786565736,4.9187509752775034e-5,0.007013380764850504,8,0.4853144104158594,0.5128103421046681
all,all,all,all_ages,2018,9,2018-09-01,asian,0.5022834756611742,5.06509180550447e-5,0.007116945837579818,9,0.488526177084571,0.5164281910702903
all,all,all,all_ages,2018,10,2018-10-01,asian,0.49794236478457315,4.664845439648852e-5,0.006829967378874406,10,0.4847339721720738,0.5115106695250057
all,all,all,all_ages,2018,11,2018-11-01,asian,0.5227794078234012,4.946047685549366e-5,0.00703281429127015,11,0.5091752331089098,0.5367470597018001
all,all,all,all_ages,2018,12,2018-12-01,asian,0.5178716840481852,4.592088239674489e-5,0.006776494845917386,12,0.504758629136942,0.5313254012070443
all,all,all,all_ages,2019,1,2019-01-01,asian,0.5075899789843108,4.335861307998744e-5,0.006584725740681038,13,0.4948466105062024,0.5206615167106692
all,all,all,all_ages,2019,2,2019-02-01,asian,0.5321256109179293,5.02614602277865e-5,0.007089531735438279,14,0.5184099872451603,0.5462041101860021
all,all,all,all_ages,2019,3,2019-03-01,asian,0.5173369629641908,4.446576367092817e-5,0.00666826541695276,15,0.5044308763632911,0.5305732574868396
all,all,all,all_ages,2019,4,2019-04-01,asian,0.5048143934356285,4.644556270639719e-5,0.006815098143563098,16,0.49163197624423416,0.5183502785286339
all,all,all,all_ages,2019,5,2019-05-01,asian,0.49289557383340904,4.495472548816446e-5,0.006704828520414557,17,0.4799277506058144,0.5062137923841536
all,all,all,all_ages,2019,6,2019-06-01,asian,0.4978878881887239,4.7557855423119186e-5,0.006896220372285038,18,0.4845531204536059,0.5115896250404232
all,all,all,all_ages,2019,7,2019-07-01,asian,0.49293904327668814,4.606690548687465e-5,0.0067872605288786915,19,0.47981391427992565,0.5064232052361362
all,all,all,all_ages,2019,8,2019-08-01,asian,0.48948361157333425,4.596518423788452e-5,0.006779762845253846,20,0.47637402878374957,0.5029539637385203
all,all,all,all_ages,2019,9,2019-09-01,asian,0.4880096659222658,4.6738039774989e-5,0.00683652249136862,21,0.4747923699747975,0.501594905676776
all,all,all,all_ages,2019,10,2019-10-01,asian,0.499533587362376,4.481549171846357e-5,0.00669443737131535,22,0.4865833151180783,0.5128285273048679
all,all,all,all_ages,2019,11,2019-11-01,asian,0.5049610205029873,4.511732028953635e-5,0.006716942778492039,23,0.4919659507304058,0.5182993494749983
all,all,all,all_ages,2019,12,2019-12-01,asian,0.5164493009107869,4.30386700837298e-5,0.006560386427927077,24,0.503749694510954,0.5294690663190879
all,all,all,all_ages,2020,1,2020-01-01,asian,0.51651345665029,4.143487268069073e-5,0.00643699251830315,25,0.5040497915287359,0.5292853114603889
all,all,all,all_ages,2020,2,2020-02-01,asian,0.5273373368843238,4.578313334025783e-5,0.006766323472925148,26,0.5142407164358842,0.540767500480337
all,all,all,all_ages,2020,3,2020-03-01,asian,0.5578474409506551,4.4542111960456234e-5,0.006673987710541295,27,0.5449186022172601,0.5710830316839157
all,all,all,all_ages,2020,4,2020-04-01,asian,0.7203961454723211,5.234994085035029e-5,0.007235325898005582,28,0.7063535765120758,0.7347178858695924
all,all,all,all_ages,2020,5,2020-05-01,asian,0.5732655634020445,4.479735963628291e-5,0.006693082969475495,29,0.5602960816741206,0.5865352568605027
all,all,all,all_ages,2020,6,2020-06-01,asian,0.5336311946653278,4.601397257154422e-5,0.006783359976556177,30,0.5205000689307844,0.5470935911783951
all,all,all,all_ages,2020,7,2020-07-01,asian,0.514922522667007,4.064612539187142e-5,0.006375431388688253,31,0.5025770790851471,0.527571223169199
all,all,all,all_ages,2020,8,2020-08-01,asian,0.5229322758323621,4.0874129196756675e-5,0.006393287823706725,32,0.510550375756294,0.5356144625339501
all,all,all,all_ages,2020,9,2020-09-01,asian,0.5129016698356675,4.1976000275795506e-5,0.00647888881489685,33,0.5003589571691652,0.5257587960622359
all,all,all,all_ages,2020,10,2020-10-01,asian,0.4879347502308041,3.706189354233256e-5,0.006087848022276227,34,0.47614728361148906,0.5000140264940756
all,all,all,all_ages,2020,11,2020-11-01,asian,0.4929500766320081,3.4090251544406426e-5,0.005838685772021511,35,0.48163806459399144,0.5045277687018889
all,all,all,all_ages,2020,12,2020-12-01,asian,0.5894708924840448,3.454630125753789e-5,0.005877610165495657,36,0.5780626164625893,0.6011043149828459
all,all,all,all_ages,2021,1,2021-01-01,asian,0.6808576770418538,4.044028967842337e-5,0.006359268014356949,37,0.6685069067477383,0.6934366297605911
all,all,all,all_ages,2021,2,2021-02-01,asian,0.6228040652877387,4.773888564244311e-5,0.0069093332270518774,38,0.6094079430582403,0.6364946636441596
all,all,all,all_ages,2021,3,2021-03-01,asian,0.5687529433865223,4.3854772282268745e-5,0.006622293581703301,39,0.5559202346196491,0.5818818788493134
all,all,all,all_ages,2021,4,2021-04-01,asian,0.5207668947602243,4.176040066534868e-5,0.006462228769190137,40,0.508253714507173,0.5335881488661095
all,all,all,all_ages,2021,5,2021-05-01,asian,0.506420319412831,4.0033493187074006e-5,0.0063272026352151865,41,0.4941696132536069,0.5189747265633231
all,all,all,all_ages,2021,6,2021-06-01,asian,0.47315558632010807,3.904653012397829e-5,0.006248722279312651,42,0.4610652432268453,0.48556297000200804
all,all,all,all_ages,2021,7,2021-07-01,asian,0.48851921478305305,3.851485773356349e-5,0.006206033977796406,43,0.476505574968223,0.5008357420123905
all,all,all,all_ages,2021,8,2021-08-01,asian,0.46524203824333493,3.1934999699018326e-5,0.005651106059792041,44,0.4542966772141962,0.4764511056433695
all,all,all,all_ages,2021,9,2021-09-01,asian,0.4560790318334512,3.0390635897492037e-5,0.00551277025618627,45,0.4454009890394877,0.46701307001295617
all,all,all,all_ages,2021,10,2021-10-01,asian,0.4817339608942234,3.32284237891049e-5,0.005764410098969789,46,0.47056717783095386,0.493165737033629
all,all,all,all_ages,2021,11,2021-11-01,asian,0.49111192061050607,3.602393756149369e-5,0.006001994465300154,47,0.47948778730309327,0.5030178556211665
all,all,all,all_ages,2021,12,2021-12-01,asian,0.500859271142748,3.45623260838612e-5,0.005878973216800805,48,0.48946801984246907,0.5125156278246367
